year,title,publisher_city,publisher,RSWKTag/0,RSWKTag/1,RSWKTag/2,RSWKTag/3,subject,schoollevel,author,schooltype
1891,Lese- und Schreib-Fibel für Elementarklassen,Leipzig,Klinkhardt,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1891,Unterstufe: Erster Kursus,Leipzig,Teubner,Deutschunterricht,Gymnasium,Grundschule,Deutschland,Muttersprachlicher  Unterricht,Grundschule,,Gymnasium
1891,Die @preußische Provinz Hannover und das Herzogtum Braunschweig,Leipzig,Voigtländer,Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 1,,
1891,Der @Wohnort,Leipzig,Berlin,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1891,,Essen,Bädeker,Realien,Berufsbildende Schule,Deutschland,Lehrmittel,Realien,Berufliche Bildungsgänge,,
1891,Die @Geschichte des Altertums,Münster,Coppenrath,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1891,,Bielefeld,Velhagen & Klasing,Deutschunterricht,Realschule,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Realschule
1891,Kurze Darstellung der deutschen Geschichte,Gütersloh,Bertelsmann,Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 1,,
1891,Leitfaden für den Geschichtsunterricht in höheren Bürger- und Mädchenschulen,Berlin,Vahlen,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1891,Erzählungen aus der deutschen Geschichte,Leipzig,Voigtländer,Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 1,,
1891,Oberstufe,Dortmund,Crüwell,Deutschunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Hauptschule
1891,Lesebuch für weibliche Fortbildungs- und Feiertagsschulen,München,Oldenbourg,Realien,Berufsbildende Schule,Deutschland,Lehrmittel,Realien,Berufliche Bildungsgänge,,
1891,Neuere Zeit,Münster,Schöningh,Geschichtsunterricht,Deutschland,Lehrmittel,,Geschichtsunterricht,k07,,
1891,Leitfaden der Geographie für Mittelschulen,München,Oldenbourg,Geografieunterricht,Realschule,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Realschule
1891,Das @Mittelalter,Münster,Schöningh,Geschichtsunterricht,Deutschland,Lehrmittel,,Geschichtsunterricht,k07,,
1891,Für den Unterricht in Unterklassen berechnet,Leipzig,Kesselring,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1891,Die @Geschichte in tabellarischer Übersicht,Hannover,Helwing,Geschichtsunterricht,Deutschland,Lehrmittel,,Geschichtsunterricht,k07,,
1891,,Cöthen,Schulze,Geschichtsunterricht,Deutschland,Lehrmittel,,Geschichtsunterricht,k07,,
1891,Charakterbilder aus Afrika,Leipzig,Hinrichs,Geografieunterricht,Deutschland,Lehrmittel,,Geographieunterricht,k07,,
1891,"Geographie von Asien, Afrika, Amerika und Australien",Wittenberg,Herrosé,Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geographieunterricht,Sekundarstufe 1,,
1891,Unser Land,Wolfenbüttel,Zwißler,Geschichtsunterricht,Deutschland,Lehrmittel,,Geschichtsunterricht,k07,,
1891,,Leipzig,Brandstetter,Geografieunterricht,Sekundarstufe 2,Deutschland,Schulbuch,Geographieunterricht,Sekundarstufe 2,,
1891,,Leipzig,Brandstetter,Geografieunterricht,Sekundarstufe 2,Deutschland,Schulbuch,Geographieunterricht,Sekundarstufe 2,,
1891,Lesebuch für die obere Abteilung der Unterstufe katholischer Elementarschulen,Metz,Even,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1891,Lehrbuch der allgemeinen Geographie für höhere Lehranstalten,Frankfurt am Main,Jaeger,Geografieunterricht,Sekundarstufe 2,Deutschland,Schulbuch,Geographieunterricht,Sekundarstufe 2,,
1891,Leitfaden für den Unterricht in der Geographie,Halle,Buchh. des Waisenhauses,Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Gymnasium
1891,Charakterbilder aus Deutschland,Leipzig,Hinrichs,Geografieunterricht,Deutschland,Lehrmittel,,Geographieunterricht,k07,,
1891,Erzählungen aus der Geschichte des Mittelalters in biographischer Form,Oldenburg,Stalling,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1891,Leitfaden für den Unterricht in der Geschichte des Altertums,Berlin,Grote,Geschichtsunterricht,Sekundarstufe 2,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 2,,
1891,Charakterbilder deutschen Landes und Lebens für Schule und Haus,Leipzig,Brandstetter,Geografieunterricht,Sekundarstufe 2,Deutschland,Schulbuch,Geographieunterricht,Sekundarstufe 2,,
1891,,Bielefeld,Velhagen & Klasing,Deutschunterricht,Realschule,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Realschule
1891,Übersichten zur preussisch-deutschen Geschichte,Hannover,Hahn,Geschichtsunterricht,Sekundarstufe 2,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 2,,
1891,Für Mittelklassen,Braunschweig,Appelhans & Pfenningstorff,Deutschunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Hauptschule
1891,Für die Unterstufe der Lehrerseminare,Gotha,Thienemann,Deutschunterricht,Lehrerbildungsanstalt,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,k08,,
1891,,Bielefeld,Velhagen & Klasing,Deutschunterricht,Realschule,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Realschule
1891,Vaterländisches,Berlin,Hertz,Deutschunterricht,Deutschland,Lesebuch,,Muttersprachlicher  Unterricht,k07,,
1891,,Frankfurt am Main,Diesterweg,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1891,Für die vierte und dritte Klasse der Gymnasien und Realschulen,Lahr,Schauenburg,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1891,Geschichte des Mittelalters,Wiesbaden,Kunze,Geschichtsunterricht,Sekundarstufe 2,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 2,,
1891,Germanisches Sagen- und Märchenbuch,Berlin,Mittler,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1891,Vaterländisches,Berlin,Hertz,Deutschunterricht,Deutschland,Lesebuch,,Muttersprachlicher  Unterricht,k07,,
1891,Deutsches Lesebuch für die Unterklasse,Nürnberg,Korn,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1891,,Hildburghausen,Gadow,Realien,Hauptschule,Sekundarstufe 1,Deutschland,Realien,Sekundarstufe 1,,Hauptschule
1891,Alte Geschichte,Wiesbaden,Kunze,Geschichtsunterricht,Sekundarstufe 2,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 2,,
1891,Fibel oder erstes Lesebuch,Braunschweig,Leipzig,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1891,Lesebuch für gewerbliche Fortbildungsschulen,München,Oldenbourg,Deutschunterricht,Berufsbildende Schule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Berufliche Bildungsgänge,,
1891,(Für das 7. und 8. Schuljahr),Weimar,Böhlau,Deutschunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Hauptschule
1891,Haus und Vaterland,Leipzig,Klinkhardt,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1891,Lesebuch für die Oberklassen katholischer Volksschulen,Dortmund,Crüwell,Deutschunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Hauptschule
1891,Reallexikon des klassischen Alterthums für Gymnasien,Leipzig,Teubner,Geschichtsunterricht,Deutschland,Lehrmittel,,Geschichtsunterricht,Sekundarstufe 2,,Gymnasium
1891,Heimatskunde des Herzogtums Braunschweig,Osterwieck/Harz,Zickfeldt,Geografieunterricht,Grundschule,Deutschland,Schulbuch,Geographieunterricht,Grundschule,,
1891,Der @kleine Patriot,Langensalza,Greßler,Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 1,,
1892,Geschichte,Breslau,Hirt,Geschichtsunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Hauptschule
1892,,Breslau,Hirt,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1892,Lehr- und Lesebuch der Geschichte von der Gegenwart bis auf Kaiser Karl den Großen,Berlin,Mittler,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1892,,Leipzig,Werner,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1892,Geographische Verkehrslehre für Schulen und zum Selbstunterricht,Breslau,Hirt,Geografieunterricht,Sekundarstufe 2,Deutschland,Schulbuch,Geographieunterricht,Sekundarstufe 2,,
1892,Hilfsbuch für den Geschichtsunterricht in Präparandenanstalten,Breslau,Helwing,Geschichtsunterricht,Lehrerbildungsanstalt,Deutschland,Schulbuch,Geschichtsunterricht,k08,,
1892,Leitfaden der deutschen Geschichte,Leipzig,Voigtländer,Geschichtsunterricht,Realschule,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Realschule
1892,,Halle (Saale),Schroedel,Geografieunterricht,Grundschule,Deutschland,Schulbuch,Geographieunterricht,Grundschule,,
1892,Lehr- und Lesebuch für städtische und gewerbliche Fortbildungsschulen,Leipzig,Berlin,Deutschunterricht,Berufsbildende Schule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Berufliche Bildungsgänge,,
1892,"Landschafts-, Völker- und Städtebilder",Halle,Schroedel,Geografieunterricht,Deutschland,Lehrmittel,,Geographieunterricht,k07,,
1892,Kleine Schul-Geographie,Breslau,Hirt,Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Gymnasium
1892,,Berlin,Mittler,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1892,Die @Neuzeit,Berlin,Nicolai,Geschichtsunterricht,Deutschland,Lehrmittel,,Geschichtsunterricht,k07,,
1892,Geschichtsbilder zum Gebrauche der Volksschule,Stuttgart,Metzler,Geschichtsunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Hauptschule
1892,,Berlin,Schultze,Deutschunterricht,Sekundarstufe 1,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Sekundarstufe 1,,
1892,"Oberstufe, Unterabteilung",Berlin,Klinkhardt,Deutschunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Hauptschule
1892,Hilfsbuch für den Unterricht in der deutschen Geschichte,Wiesbaden,Kunze,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1892,Geschichts-Leitfaden für Bürger- und Mittelschulen,Gera,Hofmann,Geschichtsunterricht,Realschule,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Realschule
1892,Geschichte für Volks- und Bürgerschulen,Bielefeld,Velhagen & Klasing,Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 1,,
1892,C. Nieberdings Leitfaden bei dem Unterricht in der Erdkunde,Paderborn,Schöningh,Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Gymnasium
1892,Größere Schul-Geographie,Breslau,Hirt,Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Gymnasium
1892,Grundzüge der Geographie,Breslau,Hirt,Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Gymnasium
1892,Handbuch für den Anschauungsunterricht und die Heimatskunde,Berlin,Wreden,Sachunterricht,Grundschule,Deutschland,Schulbuch,Sachunterricht,Grundschule,,
1892,Kleine Schul-Geographie,Breslau,Hirt,Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Gymnasium
1892,Die @preußische Provinz Hannover und das Herzogtum Braunschweig,Leipzig,Voigtländer,Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 1,,
1892,Deutsche Landes- und Provinzialgeschichte,Leipzig,Voigtländer,Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 1,,
1892,Geschichte des Altertums,Halle,Buchh. des Waisenhauses,Geschichtsunterricht,Höhere Schule,Sekundarstufe 2,Deutschland,Geschichtsunterricht,Sekundarstufe 2,,
1892,Deutsches Lese- und Bildungsbuch für höhere Schulen,Freiburg im Breisgau,Herder,Deutschunterricht,Sekundarstufe 2,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Sekundarstufe 2,,
1892,Proben der Dichtungen des Mittelalters,Berlin,Mittler,Deutschunterricht,Sekundarstufe 2,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Sekundarstufe 2,,
1892,Erstes Schulbuch für den gesamten Unterricht im 1. Schuljahre,Pennrich,Selbstverl. G. Krusche,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1892,Geschichte für Volks- und Bürgerschulen,Bielefeld,Velhagen & Klasing,Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 1,,
1892,"Fibel für den vereinigten Anschauungs-, Zeichen-, Schreib- und Leseunterricht",Halle,Pädag. Verl. Schroedel,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1892,,Breslau,j,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1892,Vaterländisches Lesebuch für untere und mittlere Klassen höherer Lehranstalten,Berlin,Mittler,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1892,Das @erste Geschichtsbuch,Gera,Hofmann,Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 1,,
1892,Das @Mittelalter,Berlin,Nicolai,Geschichtsunterricht,Deutschland,Lehrmittel,,Geschichtsunterricht,k07,,
1892,Dichtung der Neuzeit,Freiburg im Breisgau,Herder,Deutschunterricht,Sekundarstufe 2,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Sekundarstufe 2,,
1892,@,Berlin,Grote,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1892,,Berlin,Mittler,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1892,Das @Mittelalter,Leipzig,Reisland,Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 1,,
1892,Kleine Schul-Geographie,Breslau,Hirt,Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Gymnasium
1892,Leitfaden für den Unterricht in der Geschichte,Leipzig,Hirt,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1892,Deutsche Dichtung im Mittelalter,Trier,Lintz,Deutschunterricht,Sekundarstufe 2,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Sekundarstufe 2,,
1892,,Berlin,Mittler,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1892,Mittelstufe: Erster Kursus,Leipzig,Teubner,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1892,Leitfaden der Geschichte für die unteren und mittleren Klassen höherer Lehranstalten,Stuttgart,Krabbe,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1892,Geschichte,Breslau,Hirt,Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 1,,
1892,,Halle (Saale),Schroedel,Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geographieunterricht,Sekundarstufe 1,,
1892,Lehrbuch der vergleichenden Erdbeschreibung,Freiburg im Breisgau,Herder,Geografieunterricht,Sekundarstufe 2,Deutschland,Schulbuch,Geographieunterricht,Sekundarstufe 2,,
1892,Charakterbilder aus Asien,Leipzig,Hinrichs,Geografieunterricht,Deutschland,Lehrmittel,,Geographieunterricht,k07,,
1892,Von Armin bis zu Otto dem Großen,Dresden,Bleyl & Kaemmerer,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1892,Lehrbuch der allgemeinen Geschichte für höhere Unterrichtsanstalten,Hannover,Hahn,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1892,Deutschland,Flensburg,Westphalen,Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geographieunterricht,Sekundarstufe 1,,
1892,Für den Unterricht in Mittelklassen berechnet,Leipzig,Kesselring,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1892,Schreib- und Lese-Fibel,Breslau,Hirt,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1892,,Breslau,Hirt,Realien,Sekundarstufe 1,Deutschland,Schulbuch,Realien,Sekundarstufe 1,,
1892,"Fibel, nach der Schreiblese- und Normalwortmethode",Braunschweig,Appelhans & Pfenningstorff,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1892,Das @erste Schuljahr,Langensalza,Schulbuchh.,Sachunterricht,Grundschule,Deutschland,Schulbuch,Sachunterricht,Grundschule,,
1892,Leitfaden für die biographische Vorstufe des Geschichtsunterrichts,Oldenburg,Pierer,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1892,Leitfaden der preußischen Geschichte,Berlin,Simion,Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 1,,
1892,Alte Geschichte,Wiesbaden,Kunze,Geschichtsunterricht,Sekundarstufe 2,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 2,,
1892,@,Altona,Harder,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1892,Lehr- und Lesebuch für den Deutschen Geschichtsunterricht,Halle (Saale),Schroedel,Geschichtsunterricht,Realschule,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Realschule
1892,Von Armin bis zu Otto dem Großen,Dresden,Bleyl & Kaemmerer,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1892,Westfalen,Breslau,Hirt,Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geographieunterricht,Sekundarstufe 1,,
1892,Für Seminarvorbereitungsanstalten und Fortbildungsschulen,Gotha,Thienemann,Deutschunterricht,Lehrerbildungsanstalt,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,k08,,
1892,,Aachen,Barth,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1892,Kleine Schul-Geographie,Breslau,Hirt,Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Gymnasium
1892,Grundzüge der Geographie,Breslau,Hirt,Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Gymnasium
1892,Geschichte des Mittelalters,Münster,Coppenrath,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1892,Für Mittelklassen,Braunschweig,Appelhans & Pfenningstorff,Deutschunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Hauptschule
1892,Deutsche Sagen und Geschichtsbilder aus dem Mittelalter,Leipzig,Freytag,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1892,,Stuttgart,Rupfer,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1892,Charakterzüge aus dem Leben des deutschen Kaisers und Königs von Preußen Friedrich,Langensalza,Greßler,Geschichtsunterricht,Deutschland,Lehrmittel,,Geschichtsunterricht,k07,,
1892,Dichter im deutschen Schulhause,Bielefeld,Helmich,Deutschunterricht,Deutschland,Lesebuch,,Muttersprachlicher  Unterricht,k07,,
1892,Lübeckische Fibel,Lübeck,Schmidt,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1892,Fibel,Gotha,Thienemann,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1892,Deutsche Schreib-Lese-Fibel,Hamburg,Meißner,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1892,Für die Mittelstufe der Lehrerseminare,Gotha,Thienemann,Deutschunterricht,Lehrerbildungsanstalt,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,k08,,
1892,Für die Oberstufe der Seminare und zur Weiterbildung für Lehrer,Gotha,Thienemann,Deutschunterricht,Lehrerbildungsanstalt,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,k08,,
1892,Für die obere Stufe,Berlin,Gaertner,Geschichtsunterricht,Deutschland,Lehrmittel,,Geschichtsunterricht,Sekundarstufe 2,,Gymnasium
1892,Die @Neuzeit,Gotha,Perthes,Geschichtsunterricht,Sekundarstufe 2,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 2,,
1892,Deutsche Fibel,Breslau,Görlich,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1892,Erstes Lesebuch,Berlin,Wiegandt & Grieben,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1892,Bunte Bilder aus dem Sachsenlande,Leipzig,Klinkhardt,Deutschunterricht,Deutschland,Lesebuch,,Muttersprachlicher  Unterricht,k07,,
1892,,Leipzig,Teubner,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1892,Unterstufe,Halle,Buchh. des Waisenhauses,Geografieunterricht,Höhere Schule,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Gymnasium
1892,@,Berlin,Grote,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1892,Größere Schul-Geographie,Breslau,Hirt,Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Gymnasium
1892,Die @neuere Zeit,Leipzig,Baedeker,Geografieunterricht,Geschichtsunterricht,Höhere Schule,Gymnasium,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1892,"Allgemeine Heimatskunde mit Berücksichtigung der Kulturgeschichte als Vorbereitung und Unterbau für den weltkundlichen Unterricht, namentlich als Vorschule der Geographie",Halle,Schroedel,Geografieunterricht,Grundschule,Deutschland,Schulbuch,Geographieunterricht,Grundschule,,
1892,,Berlin,Weidmann,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1892,Hilfsbuch für den ersten Unterricht in Alter Geschichte,Wiesbaden,Kunze,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1892,Das @Mittelalter und die Neuzeit,Leipzig,Voigtländer,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1892,Kleine Bilder aus der vaterländischen Geschichte für Volksschulen,Danzig,Axt,Geschichtsunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,Karl A. Krüger,Hauptschule
1892,Geschichtsbilder aus den Reichen der Langobarden und merowingischen Franken,Gütersloh,Bertelsmann,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1892,Lesebuch für Gewerbeschulen sowie für gewerbliche Fortbildungs- und Fachschulen,Kiel,Lipsius & Tischer,Realien,Berufsbildende Schule,Deutschland,Schulbuch,Realien,Berufliche Bildungsgänge,J. F. Ahrens,
1891,Verzeichnis der im Jahre 1890 in den preußischen Taubstummenanstalten im Unterrichtsgebrauche befindlichen Lehr- und Lernmittel,,,Preußen,Schulbuch,Lehrmittel,Verzeichnis,,,,
1891,Heimatkunde von Leipzig,Leipzig,Weber,Online-Publikation,Geografieunterricht,Deutschland,Schulbuch,Geographieunterricht,,Reinhold Helm,
1891,Bilder aus der Weltgeschichte und Sage,Danzig,Gruihn,Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 1,,
1890,Germania,Berlin,Meidinger,Deutschunterricht,Deutschland,Lesebuch,,Muttersprachlicher  Unterricht,k07,,
1890,"Auswahl deutscher, französischer und englischer Gedichte",Hagen i. W.,Hammerschmidt,Deutschunterricht,Deutschland,Lesebuch,,Muttersprachlicher  Unterricht,k07,,
1890,Lese- und Schreibfibel,Ütersen,Koopmann,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1890,Schul- und Lehrordnung für die Volksschulen des Kgl. Bayer. Regierungsbezirkes Oberbayern,München,Oldenbourg,Bayern,Bezirk Oberbayern,Deutschland,Volksschule,Religionsunterricht,Sekundarstufe 1,,Hauptschule
