"RSWKTag","language","year","title","author","publisher_city","publisher","singularTag","subject","schoollevel","schooltype","id"
"Geografieunterricht,Realschule,Sekundarstufe 1,Deutschland,Schulbuch,Geografieunterricht,Bürgerschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1873","Grundriß der Geographie für höhere Lehranstalten",,"Berlin","Duncker","[]","Geographieunterricht","Sekundarstufe 1","Realschule",
"Realien,Hauptschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1873","Lehr- und Lesebuch oder die Vaterlands- und Weltkunde",,"Essen","Bädeker","[]","Realien","Sekundarstufe 1","Hauptschule",
"Realien,Hauptschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1873","Schul-Lesebuch",,"Berlin","Stubenrauch",,"Realien","Sekundarstufe 1","Hauptschule",
"Realien,Hauptschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1873","Thüringisches Lesebuch für die oberen Klassen der Volksschulen",,"Hildburghausen","Gadow","[]","Realien","Sekundarstufe 1","Hauptschule",
"Realien,Sekundarstufe 1,Deutschland,Schulbuch","ger","1873","Leitfaden der Geschichte, Erdkunde, Naturkunde und Sprachlehre für Mittelschulen und die Oberstufe der Volksschulen",,"Harburg","Elkan","[]","Realien","Sekundarstufe 1",,
"Realien,Sekundarstufe 1,Deutschland,Schulbuch","ger","1873","Deutsches Lesebuch für Volks- und Bürgerschulen",,"Leipzig","Wartig","[]","Realien","Sekundarstufe 1",,
"Geografieunterricht,Deutschland,Atlas,Schulbuch","ger","1873","Th. von Liechtenstern und Henry Lange's @Schul-Atlas zum Unterricht in der Erdkunde",,"Braunschweig","Westermann",,"Geographieunterricht",,,
"Geografieunterricht,Deutschland,Atlas,Schulbuch","ger","1873","Dr. H. Lange's @neuer Volksschul-Atlas über alle Theile der Erde ",,"Braunschweig","Westermann","[]","Geographieunterricht",,,
"Geografieunterricht,Lehrerbildungsanstalt,Deutschland,Schulbuch","ger","1873","Allgemeine Erdkunde",,"Dresden","Meinhold","[]","Geographieunterricht","Geschichte",,
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1873","Leitfaden bei dem Unterrichte in der vergleichenden Erdbeschreibung",,"Freiburg im Breisgau [u.a.]","Herder","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Sekundarstufe 2,Deutschland,Schulbuch","ger","1873","Lehrbuch der allgemeinen Geographie",,"Frankfurt a.M.","Jaeger","[]","Geographieunterricht","Sekundarstufe 2",,
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1873","Lehrbuch der Geographie für höhere Unterrichtsanstalten",,"Halle","Buchh. des Waisenhauses","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Sekundarstufe 1,Deutschland,Lehrmittel","ger","1873","Uebersicht der Weltgeschichte in synchronistischen Tabellen",,"Breslau","Kern","[]","Geschichtsunterricht","Sekundarstufe 1",,
"Geschichtsunterricht,Höhere Schule,Deutschland,Quelle,Lehrmittel","ger","1873","Annalen des fränkischen Reichs im Zeitalter der Merovinger",,"Halle","Buchh. des Waisenhauses","[]","Geschichtsunterricht","Tertiärbereich",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1873","Geschichts-Tabellen zum Gebrauch beim Elementarunterricht in der Geschichte",,"Halle","Verl. der Buchh. des Waisenhauses",,"Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch","ger","1873","Kleine Lebensbilder aus dem Alterthum",,"Elberfeld","Bädeker","[]","Geschichtsunterricht","Sekundarstufe 1",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1873","@",,"Coburg","Sendelbach","[]","Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1873","Quellenbuch zur Geschichte des deutschen Mittelalters",,"Leipzig","Teubner",,"Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Schulbuch","ger","1873","Kurzgefaßte Zeittafel der Geschichte des Alterthums (bis 476 nach Chr.) zum Auswendiglernen",,"Oberhausen [u.a.]","Spaarmann",,"Geschichtsunterricht",,,
"Geschichtsunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1873","Leitfaden beim ersten Unterricht in der Geschichte für Töchterschulen",,"Eisenach","Bacmeister","[]","Geschichtsunterricht","Sekundarstufe 1","Hauptschule",
"Geschichtsunterricht,Höhere Schule,Deutschland,Geschichtsunterricht,Deutschland,Schulbuch,Schulbuch","ger","1873",,,"Köln [u.a.]","Schwann","[]","Geschichtsunterricht","Grundschule","Gymnasium",
"Geschichtsunterricht,Höhere Schule,Deutschland,Schulbuch","ger","1873",,,"Köln [u.a.]","Schwann","[]","Geschichtsunterricht","Grundschule","Gymnasium",
"Geschichtsunterricht,Höhere Schule,Deutschland,Schulbuch","ger","1873",,,"Köln","Neuß","[]","Geschichtsunterricht","Grundschule","Gymnasium",
"Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch",,"1873","Die @Geschichte des Alterthums",,"Köln","DuMont-Schauberg",,"Geschichtsunterricht","Sekundarstufe 1",,
"Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch",,"1873","Handbuch der allgemeinen Weltgeschichte",,"Frankfurt a.M.","Jaeger","[]","Geschichtsunterricht","Sekundarstufe 1",,
"Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch",,"1873","Leitfaden für den Unterricht in der Geschichte",,"Heilbronn","Scheurlen","[]","Geschichtsunterricht","Sekundarstufe 1",,
"Geschichtsunterricht,Sekundarstufe 2,Deutschland,Schulbuch",,"1873","Die @Sagen von den Göttern und Heroen der Griechen und Römer","J. C. Neuhaus","Düsseldorf","Druck und Verlag der L. Schwann'schen Verlagssammlung",,"Geschichtsunterricht",,,
"Geschichtsunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Schulbuch",,"1873","Grundstufe der Weltgeschichte für Volksschüler",,"Kempten","Dannheimer","[]","Geschichtsunterricht","Sekundarstufe 1","Hauptschule",
"Geografieunterricht,Deutschland,Lehrmittel","ger","1914","Aus allen Zonen",,"Leipzig","List & von Bressensdorf",,"Geographieunterricht","Lehrmittel",,
"Geografieunterricht,Deutschland,Lehrmittel","ger","1914","Erklärender Text zu der Wandtafel zur Veranschaulichung geographischer Grundbegriffe in Schulen und als Beigabe zum Anschauungsunterricht",,"Eßlingen [u.a.]","Schreiber","[]","Geographieunterricht","Sekundarstufe 1",,
"Geografieunterricht,Deutschland,Lehrmittel","ger","1914","Friedr. Bosses @kleine braunschweigische Landeskunde für Schule und Haus",,"Braunschweig [u.a.]","Wollermann","[]","Geographieunterricht","Lehrmittel",,
"Geografieunterricht,Deutschland,Lehrmittel","ger","1914","Landeskunde des Großherzogtums Baden",,"Heidelberg","Winter","[]","Geographieunterricht","Lehrmittel",,
"Geografieunterricht,Deutschland,Lehrmittel","ger","1914","Praktische Erdkunde",,"Breslau","Hirt",,"Geographieunterricht","Lehrmittel",,
"Geografieunterricht,Deutschland,Lehrmittel","ger","1914","Unsere Heimat",,"Halle a.d.S.","Schroedel","[]","Geographieunterricht","Lehrmittel",,
"Hessen-Darmstadt,Heimatkundeunterricht,Geografieunterricht,Grundschule,Deutschland,Schulbuch,Elektronische Publikation,Online Publikation","ger","1914","Kreis Worms",,"Gießen","Roth","[]","Geographieunterricht","Grundschule",,
"Hessen-Darmstadt,Heimatkundeunterricht,Geografieunterricht,Grundschule,Deutschland,Schulbuch,Elektronische Publikation,Online Publikation","ger","1914","Kreis Friedberg",,"Gießen","Roth","[]","Geographieunterricht","Grundschule",,
"Hessen-Darmstadt,Heimatkundeunterricht,Geografieunterricht,Grundschule,Deutschland,Schulbuch,Elektronische Publikation,Online Publikation","ger","1914","Kreis Büdingen",,,,"[]","Geographieunterricht","Grundschule",,
"Geografieunterricht,Grundschule,Deutschland,Schulbuch","ger","1914","Darstellender Anschauungsunterricht",,"Langensalza","Kortkamp",,"Geographieunterricht","Grundschule",,
"Geografieunterricht,Deutschland,Lehrmittel","ger","1914","Heimatkultur in der Schule",,"Langensalza","Beltz",,"Geographieunterricht","Lehrmittel",,
"Geografieunterricht,Deutschland,Lehrmittel","ger","1914","Die @außerdeutschen Länder Europas",,"Langensalza","Beltz",,"Geographieunterricht","Lehrmittel",,
"Heimatkundeunterricht,Grundschule,Deutschland,Schulbuch","ger","1914","Provinz Pommern",,"Stettin","Schuster","[]","Geographieunterricht","Sekundarstufe 1",,
"Geografieunterricht,Grundschule,Deutschland,Schulbuch","ger","1914","Wegweiser zum praktischen Betrieb der Heimatkunde",,"Langensalza","Beyer",,"Geographieunterricht","Grundschule",,
"Geografieunterricht,Grundschule,Deutschland,Schulbuch","ger","1914","@Heimatkunde für Großstadtschulen","Otto Lerche","Breslau","Hirt","[]","Geographieunterricht","Grundschule",,
"Geografieunterricht,Grundschule,Deutschland,Schulbuch","ger","1914","Heimatkunde und Arbeitsschule",,"Leipzig [u.a.]","Teubner","[]","Geographieunterricht","Grundschule",,
"Geografieunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1914","Außereuropäische Erdteile",,"Leipzig","Wunderlich","[]","Geographieunterricht","Sekundarstufe 1","Hauptschule",
"Hessen-Nassau,Preußen,Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch","ger","1914","Die @Provinz Hessen-Nassau","Wilhelm Techter","Berlin [u.a.]","Spemann",,"Geographieunterricht","Sekundarstufe 1",,
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1914","Deutsche Alpenlandschaften, Europa, Der Sternenhimmel, Globuskunde",,"München [u.a.]","Oldenbourg","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Realschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1914","Länderkunde von Europa",,"München","Oldenbourg","[]","Geographieunterricht","Sekundarstufe 1","Realschule",
"Geografieunterricht,Realschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1914","Für die Oberstufe",,"Frankfurt am Main","Diesterweg","[]","Geographieunterricht","Sekundarstufe 1","Realschule",
"Geografieunterricht,Realschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1914","Heimatkunde von Ostpreußen",,"Frankfurt am Main","Diesterweg","[]","Geographieunterricht","Sekundarstufe 1","Realschule",
"Geografieunterricht,Realschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1914","Heimatkunde für die Provinz Rheinland",,"Frankfurt am Main","Diesterweg","[]","Geographieunterricht","Sekundarstufe 1","Realschule",
"Geografieunterricht,Realschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1914","Heimatkunde von Schleswig-Holstein",,"Frankfurt am Main","Diesterweg","[]","Geographieunterricht","Sekundarstufe 1","Realschule",
"Geografieunterricht,Realschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1914","Heimatkunde der Provinz Sachsen",,"Frankfurt am Main","Diesterweg","[]","Geographieunterricht","Sekundarstufe 1","Realschule",
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1914","Erweiterte Heimatkunde: geographische Grundanschauungen, Übersicht über die Erdoberfläche",,"München [u.a.]","Oldenbourg","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Realschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1914","Außerdeutsches Europa und außereuropäische Erdteile",,"Leipzig","Teubner","[]","Geographieunterricht","Sekundarstufe 1","Realschule",
"Geografieunterricht,Lehrerbildungsanstalt,Deutschland,Schulbuch","ger","1914","Asien, Australien, Afrika, Die deutschen Kolonien",,"Leipzig","List & von Bressensdorf","[]","Geographieunterricht","Geschichte",,
"Geografieunterricht,Lehrerbildungsanstalt,Deutschland,Schulbuch","ger","1914","Allgemeine Erdkunde",,"Berlin","Union Dt. Verl.-Ges., Abt. Dürrscher Seminarverl.","[]","Geographieunterricht","Geschichte",,
"Geografieunterricht,Sekundarstufe 2,Deutschland,Schulbuch","ger","1914","Außerdeutsche Länder Europas unter Berücksichtigung ihrer Kolonien, Die wichtigsten Länder in den außereuropäischen Erdteilen, wirtschaftsgeographisch betrachtet",,"München [u.a.]","Oldenbourg","[]","Geographieunterricht","Sekundarstufe 2",,
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1914","Landeskunde der Provinz Hessen-Nassau",,"Breslau","Hirt","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1914","Das @Deutsche Reich",,"München [u.a.]","Oldenbourg","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1914","Die @außereuropäischen Erdteile, Die deutschen Schutzgebiete",,"München [u.a.]","Oldenbourg","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1914","Europa",,"München [u.a.]","Oldenbourg","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1914","Globuslehre, Außereuropäische Erdteile, Mathematische Geographie",,"München [u.a.]","Oldenbourg","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1914","Heimatkunde der Freien und Hansestadt Hamburg",,"Breslau","Hirt","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch,Elektronische Publikation,Online-Publikation","ger","1914","Handbuch der Geographie",,"Breslau","F. Hirt, Königl. Univ.- und Verl.-Buchh.",,"Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1914",,,"Halle a. d. S.","Verl. der Buchh. des Waisenhauses",,"Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1914","Das @Deutsche Reich",,"Berlin [u.a.]","Oldenbourg","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1914","Bilder aus der preußischen Geschichte in schulgemäßer Form",,"Breslau","Goerlich",,"Geschichtsunterricht","Sekundarstufe 1","Hauptschule",
"Geschichtsunterricht,Deutschland,Schulbuch","ger","1914","Deutsche Geschichte von der Völkerwanderung bis zum Westfälischen Frieden",,"Düsseldorf","Schwann","[]","Geschichtsunterricht",,,
"Geschichtsunterricht,Deutschland,Schulbuch","ger","1914","Bilder aus der griechischen und römischen Sage und Geschichte, Römer und Germanen",,"Düsseldorf","Schwann","[]","Geschichtsunterricht",,,
"Geschichtsunterricht,Deutschland,Schulbuch","ger","1914","Bilder aus der vaterländischen Geschichte",,"Düsseldorf","Schwann","[]","Geschichtsunterricht",,,
"Geschichtsunterricht,Deutschland,Lehrmittel,Quelle","ger","1914","Altertum und Mittelalter",,"Paderborn","Schöningh","[]","Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1914","Das @Zeitalter der Hohenstaufen und der Kaiser aus verschiedenen Häusern",,"Berlin","Union Dt. Verl.-Ges.",,"Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1914","Geschichte des Altertums für Quarta",,"Halle a. d. S.","Verl. der Buchh. des Waisenhauses","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1914","Soldatenleben zur Zeit Friedrichs des Großen",,"Göttingen","Vandenhoeck & Ruprecht",,"Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1914","Das @neue Reich",,"Göttingen","Vandenhoeck & Ruprecht",,"Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1914","Im alten Reich",,"Göttingen","Vandenhoeck & Ruprecht",,"Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1914","Die @deutschen Städte im Mittelalter",,"Frankfurt am Main","Diesterweg",,"Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1914","Deutscher Aufstieg 1750 - 1914",,"Gotha","Perthes","[]","Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Atlas","ger","1914","Enthaltend 10 farbige Landkarten des Weltkrieges mit Erläuterungen",,"München","Schuh",,"Geschichtsunterricht",,,
"Geschichtsunterricht,Realschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1914","Bilder aus der vaterländischen Geschichte der Neuzeit",,"Hannover [u.a.]","Carl Meyer (Gustav Prior)","[]","Geschichtsunterricht","Sekundarstufe 1","Realschule",
"Geschichtsunterricht,Deutschland,Schulbuch",,"1914","Altertum und Mittelalter",,"Meißen","Schlimpert",,"Geschichtsunterricht",,,
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1914","Vom Zeitalter des Augustus bis zum Westfälischen Frieden",,"Frankfurt a. M.","Diesterweg","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1914","Der @Deutsche Ritterorden",,"Leipzig [u.a.]","Teubner","[]","Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1914","Bismarck",,"Leipzig [u.a.]","Teubner","[]","Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1914","Die @Gründung des Deutschen Reiches",,"Leipzig [u.a.]","Teubner","[]","Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1914","Der @Kampf gegen die Republik",,"Leipzig [u.a.]","Teubner","[]","Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1914","Der @Kampf gegen das Kaiserreich",,"Leipzig [u.a.]","Teubner","[]","Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1914","Aus der Zeit der Erniedrigung",,"Leipzig [u.a.]","Teubner","[]","Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1914","Die @deutsche Stadt im Mittelalter",,"Leipzig [u.a.]","Teubner","[]","Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1914","Die @Hansa",,"Leipzig [u.a.]","Teubner","[]","Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1914","Karl der Große",,"Leipzig [u.a.]","Teubner","[]","Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1914","Die @Blütezeit der griechischen Philosophie",,"Leipzig [u.a.]","Teubner","[]","Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1914","Staat und Verwaltung in der römischen Kaiserzeit",,"Leipzig [u.a.]","Teubner","[]","Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1914","Die @religiös-philosophische Bewegung des Hellenismus und der Kaiserzeit",,"Leipzig [u.a.]","Teubner","[]","Geschichtsunterricht","Sekundarstufe 2","Gymnasium",
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1914","Perikles",,"Leipzig [u.a.]","Teubner","[]","Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Schulbuch","ger","1914","Neuere Zeit",,"Meißen","Schlimpert",,"Geschichtsunterricht",,,
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1914","Vom Regierungsantritt Karls des Großen bis zum Tode Friedrichs des Großen",,"Frankfurt a. M.","Diesterweg","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1914","Geschichtszahlen für die Volksschule",,"Leipzig","Wunderlich","[]","Geschichtsunterricht","Sekundarstufe 1","Hauptschule",
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1914","Bilder aus der jüdischen Vergangenheit",,"Frankfurt am Main","Kauffmann","[]","Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1914","Das @Deutsche Reich unter den sächsischen, den fränkischen und den hohenstaufischen Kaisern",,"Leipzig","Voigtländer",,"Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1914",,,"Leipzig","Dyk",,"Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1914","Bilder aus Frankens Vergangenheit",,"München","Oldenbourg","[]","Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1914","Griechische Geschichte von 431 bis 338 v. Chr.",,"Leipzig [u.a.]","Teubner","[]","Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1914","Völkerwanderung und Frankenreich",,"Leipzig [u.a.]","Teubner","[]","Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1914","Von 911 - 1198",,"Leipzig [u.a.]","Teubner","[]","Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1914","Von 1198 bis zum Ende des Mittelalters",,"Leipzig [u.a.]","Teubner","[]","Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1914","Gegenreformation und 30jähriger Krieg",,"Leipzig [u.a.]","Teubner","[]","Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1914","Von 1789 - 1807",,"Leipzig [u.a.]","Teubner","[]","Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1914","Im neuen Deutschen Reich",,"Leipzig [u.a.]","Teubner","[]","Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Volksschule,Mecklenburg,Deutschland,Schulbuch,Elektronische Publikation,Online-Publikation","ger","1914","Geschichte für mecklenburgische Schulen",,"Bielefeld","Leipzig",,"Geschichtsunterricht","Grundschule","Hauptschule",
"Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch","ger","1914","Nassau",,"Leipzig","Voigtländer","[]","Geschichtsunterricht","Sekundarstufe 1",,
"Geschichtsunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Schulbuch",,"1914","Merkbuch für den Unterricht in der Geschichte",,"München","Kellerer",,"Geschichtsunterricht","Sekundarstufe 1","Hauptschule",
"Geschichtsunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Schulbuch",,"1914",,,"Arnsberg i.W.","Stahl","[]","Geschichtsunterricht","Sekundarstufe 1","Hauptschule",
"Geschichtsunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Schulbuch",,"1914","Geschichtlicher Anschauungs- und Erfahrungsunterricht",,"Ansbach","Prögel","[]","Geschichtsunterricht","Sekundarstufe 1","Hauptschule",
"Geschichtsunterricht,Realschule,Sekundarstufe 1,Deutschland,Schulbuch",,"1914",,,"Frankfurt am Main","Diesterweg","[]","Geschichtsunterricht","Sekundarstufe 1","Realschule",
"Geschichtsunterricht,Realschule,Sekundarstufe 1,Deutschland,Schulbuch",,"1914","Die @Neubildung der europäischen Kulturwelt durch Christentum und Germanentum",,"München","Oldenbourg","[]","Geschichtsunterricht","Sekundarstufe 1","Realschule",
"Geschichtsunterricht,Realschule,Sekundarstufe 1,Deutschland,Schulbuch",,"1914","Deutsche Geschichte",,"Leipzig [u.a.]","Kesselring","[]","Geschichtsunterricht","Sekundarstufe 1","Realschule",
"Geschichtsunterricht,Realschule,Sekundarstufe 1,Deutschland,Schulbuch",,"1914",,,"Frankfurt am Main","Diesterweg","[]","Geschichtsunterricht","Sekundarstufe 1","Realschule",
"Geschichtsunterricht,Realschule,Sekundarstufe 1,Deutschland,Schulbuch",,"1914",,,"Frankfurt am Main","Diesterweg","[]","Geschichtsunterricht","Sekundarstufe 1","Realschule",
"Geschichtsunterricht,Realschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1914","Bilder aus der vaterländischen Geschichte der Neuzeit",,"Hannover-List [u.a.]","Carl Meyer (Gustav Prior)","[]","Geschichtsunterricht","Sekundarstufe 1","Realschule",
"Geschichtsunterricht,Realschule,Sekundarstufe 1,Deutschland,Schulbuch",,"1914",,,"Bielefeld [u.a.]","Velhagen & Klasing","[]","Geschichtsunterricht","Sekundarstufe 1","Realschule",
"Geschichtsunterricht,Sekundarstufe 2,Deutschland,Schulbuch","ger","1914","Lehrstoff der Unterprima",,"Hannover","Manz & Lange","[]","Geschichtsunterricht","Sekundarstufe 2",,
"Geschichtsunterricht,Lehrerbildungsanstalt,Deutschland,Schulbuch",,"1914","Die @Neubildung der europäischen Kulturwelt durch Christentum und Germanentum (Das Mittelalter), die Ausgestaltung der europäischen Kultur und deren Verbreitung über den Erdball (Die Neuzeit) [bis zum Westfälischen Frieden]",,"München","Oldenbourg",,"Geschichtsunterricht","Geschichte",,
"Geschichtsunterricht,Lehrerbildungsanstalt,Deutschland,Schulbuch",,"1914","Deutsche Geschichte bis zum Ausgange des Dreißigjährigen Krieges",,"Paderborn","Schöningh","[]","Geschichtsunterricht","Geschichte",,
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1914","Geschichte der Neuzeit",,"Nürnberg","Koch","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1914","Neuere Geschichte von der Französischen Revolution bis zur Jetztzeit",,"Münster in Westf.","Schöningh","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1914","Die @Zeit der Religionskämpfe und die Zeit der unumschränkten Fürstengewalt, Brandenburgisch-preußische Geschichte",,"Leipzig","Hirt","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1873","Erzählungen aus der Geschichte",,"Freiburg i. B.","Wagner","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1873","Alte Geschichte für die Anfangsstufe des historischen Unterrichts",,"Berlin","Weidmann",,"Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1873","Leitfaden beim ersten Unterricht in der Geschichte",,"Karlsruhe","Braun",,"Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1873","Leitfaden der Weltgeschichte",,"Heidelberg","Winter","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
